category	text
d	string
class	include=True
children	upon time live certain villag littl countri girl prettiest creatur ever seen
children	mother excess fond her grandmoth dote still more
children	good woman littl red ride hood made her
children	suit girl extrem well everybodi call littl red ride hood
children	one day mother made cake said her go dear see grandmoth do hear ill
children	take cake littl pot butter
children	littl red ride hood set immedi grandmoth live anoth villag
children	go wood met wolf great mind eat up dare not woodcutt work nearbi forest
children	ask go
children	poor child know danger stay talk wolf said him go see grandmoth carri cake littl pot butter mother
children	live far off
children	said wolf say answer littl red ride hood beyond mill see there rst hous villag
children	well said wolf ill see too
children	ill way that shall see rst
children	wolf ran fast could take shortest path littl girl took roundabout way entertain gather nut run butteri gather bouquet littl ower
children	long wolf arriv old woman hous
children	knock door tap tap
children	who there
children	grandchild littl red ride hood repli wolf counterfeit voic brought cake littl pot butter sent mother
children	good grandmoth bed somewhat ill cri out pull bobbin latch up
children	wolf pull bobbin door open immedi fell upon good woman ate moment three day sinc eaten
children	shut door got grandmoth bed expect littl red ride hood came time afterward knock door tap tap
children	who there
children	littl red ride hood hear big voic wolf rst afraid believ grandmoth cold hoars answer grandchild littl red ride hood brought cake littl pot butter mother send you
children	wolf cri her soften voic much could pull bobbin latch up
children	littl red ride hood pull bobbin door open
children	wolf see come in said her hide bedcloth put cake littl pot butter upon stool come get bed me
children	littl red ride hood took cloth got bed
children	greatli amaz see grandmoth look nightcloth said her grandmoth big arm have
children	better hug with dear
children	grandmoth big leg have
children	better run with child
children	grandmoth big ear have
children	better hear with child
children	grandmoth big eye have
children	better see with child
children	grandmoth big teeth got
children	better eat with
children	and say word wick wolf fell upon littl red ride hood ate up
children	moral children especi attract well bred young ladi never talk stranger so may well provid dinner wolf
children	say wolf variou kind wolv
children	also charm quiet polit unassum complac sweet pursu young women home street
children	unfortun gentl wolv danger one all
